0.33683121190538357,-2.542601113817877
-3.766689962813772,-4.113311648211104
-0.9628673140039739,-0.8128786923697648
-3.404610223788543,-3.259493342651474
2.2578648658185965,-3.309208477909724
-2.6266177729546554,-2.289276026952477
2.1858720120907607,2.2642615002741975
1.7439696184270388,0.8627514120473614
-0.5122697305838624,-1.4999605849881716
1.538247083821715,-2.409761763177606
-1.0032954632102182,2.7385562754264714
-2.9369213519017947,-2.0936164546090703
1.0697259289014562,-0.3641873805623561
1.8280913009633242,-2.597284764535642
-3.521504632202232,-2.7161089103306466
-1.3631745663285528,-2.201488645313246
-2.3107465282560287,-3.5071336797623855
-2.396111967590435,-3.025744834222029
2.612900700187226,-4.180762271292034
-1.84264140778639,-3.918179980917302
3.0031798587178935,-3.7808735922585894
-1.4066144165902417,-2.821127196711795
3.3873657750436834,-2.332992932190667
-2.1603998088070715,-2.8791204072974064
1.8364972624157354,-3.5229311722388954
-0.19418365324740838,2.248654540667194
-3.263085364358248,-3.308064105135001
-0.17404227612119838,-2.0358141245426307
-0.2956705651916618,-2.6338375733434667
-3.5878887867707863,-2.8125442844672035
1.5585081637715854,2.228349252510914
-2.5761409476909787,-2.0014399243848495
-1.6669795552624331,-2.5033410565325878
3.184909596401801,2.903624707019413
0.16347585476169413,-0.7449446287576995
-1.302522075076412,-4.094177408800203
-2.537320584567118,-0.6133357745522032
-1.8808257185508437,-1.6809421792478165
1.8224601774960403,-2.3676784027128828
-3.5865575129171496,-1.3371104204264723
-2.421167442034706,-2.3030660755159404
2.2773415821592087,2.7189207999376555
-2.0279585458255736,-3.610382980131822
-0.6264214675707604,-5.3282397481745996
-2.276093012598461,-3.7194436358384495
-2.1712902806195116,2.6079459989160374
1.9199171447789938,1.940157679957858
-0.21875450149353437,-3.3152471766584406
-1.5565756493020886,-2.1428597170594865
1.6823129281049352,1.4054257636985128
2.554090505100123,-2.937774908714902
-2.1290175033058163,-2.027195472418108
-1.4865940200290395,-2.703609886095894
-0.7508622071869235,-2.516326771561787
0.42005550135609226,4.6937700345937525
1.1447575114930229,3.023750222217723
2.221591950532696,5.243571850075888
0.8571345502823372,3.0954260545461265
3.2490138112924196,2.0186371423678464
-3.570935600647958,-4.302893353820085
-1.2614083776068288,-1.0167769664691344
-3.440763001317062,-0.8178291360652314
-2.1134903016071087,-1.3318225412427576
1.4012993013158928,3.5952376611806676
-3.626017192238245,-3.4082158654600176
-1.9663121603502194,-3.7184758002306855
2.1233632339246142,-1.5675599144853294
3.464303500492777,-2.6030745268679354
2.209978724286408,1.9396999348600004
-2.5393239707655044,-2.3383415261173126
0.9972423881817806,3.0437033960870865
1.0672111563464104,-3.276297241187131
-3.0763674569560964,-3.256358601336399
-3.3374797283954436,-3.4856257381425633
1.8297345958616285,-3.0412628779623754
1.5786990916401407,-3.9244174466615833
2.137399465563007,2.541581410519419
1.842336440384133,3.2320722427972806
-2.5391883338997294,3.238792447198539
2.0454956816249252,3.4723637560725207
0.5642630885008135,2.423445489557064
2.0916092232209142,1.832269007812846
0.8997964479769545,-1.6879791756041596
0.9204993739534101,-4.491843644961921
-0.6192662533015711,2.116624521106319
2.2554942279436103,2.9226205027757453
-1.3909059266219597,-3.675315943050359
-1.3877795893258105,-3.9686279740347055
1.0697262521079192,5.239147713429385
-2.1177317391253765,-2.1439618991214693
-1.3297732154720499,-1.5535260720631507
2.3471725089133746,3.4652074523694187
-2.0143384892607257,-4.0426615445011205
-2.2296682984207923,-2.3504438941673205
-2.2179522634801474,-2.6944998904568935
1.9577546744511907,2.272630360902557
-3.056160114532285,-3.1152859642015596
2.604301980984537,-2.4093369665443625
-1.7406192967012153,-2.194997738564582
-2.4131840997988028,2.17458977572075
1.9272154172239997,2.3549223896611027
-0.29998339462031964,3.1709832830527205
-1.1364445454056402,-1.434682950101554
-0.03626594136544736,-2.7260760876057635
-0.8885370210822665,-3.6341880853527195
-3.352217539031858,-2.322613316184156
-2.5185032782929375,-4.288123599313202
-1.9906141310906325,-0.18244316334225186
-1.7739985421333786,-4.007819761180924
2.2818315458843275,-3.980466295235943
-2.751012748364966,-1.771848443637134
-2.1692455366086185,-2.474068038521054
-0.993318436892837,-2.4530428398703337
1.2640751759890585,1.8384346250281696
-1.7061069826825517,-2.0122780670479425
-0.9343799939319072,-2.1773444192600513
1.73303822745425,2.0041679171994975
-2.7511579489526623,0.3319260125348329
2.1120120309062798,-0.11959996559857133
0.9315640649850342,-1.541413282291109
-2.3873271409724324,-1.3921855648781694
3.0820234061381844,3.250115467685666
2.942628890916259,-4.837706707636125
-0.5785322622781242,-2.8513521681931704
1.827693795028161,-1.5624877351396478
-1.0688209591015405,-2.765208934933481
0.7042717689928408,3.1219185407065897
-2.810393736643496,-2.0981531429492537
-3.36214598500769,-3.9716049408742644
-2.173684440524751,-2.116328126089443
-1.331824589301125,-2.9001174631647033
1.8764071994098535,4.0501676307312895
1.7312448053917007,1.0787223186224557
1.9743060366829792,-1.2104919029334975
-0.7442452001324229,-3.424396096317733
-2.2627963603086267,-1.2194057524715207
-2.4334697750418526,-0.9719860244041045
-2.4062656539956757,-2.5863340018923733
-2.915826905974735,-3.018688826141542
-1.5438402263288014,-3.5972926315480738
0.7954838517323082,-3.94587145615768
-1.3957338436213917,-3.21663468172333
2.1167394151187136,-3.6927625134024766
-2.53374820104498,-2.4047880482679176
-1.3030626534549241,-1.1308841703459422
-2.175793742897218,-3.462040562481428
1.2262184943043555,-1.712167896300539
0.8104573309402913,2.276733502527939
-1.4910056023363327,0.3912402182225767
1.8498396284694205,1.2076623990650663
-2.018311766445251,-1.8921525094897844
2.2441466025926906,1.234633241791262
1.6498636975641747,-1.599629431285042
-1.3483533399067613,-0.9511231451184436
-4.579646013151649,3.2045862908144924
0.757088552216391,2.355661165861318
4.014498595655292,-1.6863955849644483
-1.8699792284893688,0.5894825770783334
-0.9992375908801028,-1.72656126577655
-1.155021943291419,-1.97331913276431
-1.1706884626979024,-3.0108646008146067
-1.5204475616297863,-4.020106077741988
-2.243074375065243,-1.8935852149382284
-0.747011659873928,-1.8706998973086781
-2.231973972644375,-2.165715037144043
-2.063050235986651,-3.0913855018542047
-2.2768917702518996,-1.0294128571448482
2.705084893506379,-2.4915228368923295
-1.0278253480592827,-1.7701193067950807
-0.27158499787991874,-2.1581659656094
-3.025441603583144,-2.2204711582969305
2.7704946011092226,2.523157742375625
-2.7885993820945885,-2.8127511159115746
-3.342765095941121,-2.581524285729871
-2.1317972634766362,-3.007043243994343
-0.1623333707027681,-3.136699167333139
-1.4569708615778498,-2.5980162570756584
-1.7766592800049523,-2.1120771146989927
2.533503279788502,3.0406541517556156
-1.4330332373994028,-0.6258773479082216
3.0186642314785397,-1.5848508752137977
-2.4964281330478815,1.9565444819561686
-1.014586730572329,-2.2384898503330626
-2.2773366127247914,-2.5438394816195715
-0.6969133174265671,-1.99276192525831
2.0768227955154686,3.1042154433091502
-3.0399833461371157,-3.2628177576277855
-1.323854272000977,-1.6817871405433962
-0.7399618648214163,-2.252507678817194
-3.1971172986130467,-3.34019041241248
2.4085143512134675,-1.5221803802456804
-1.2175235030022933,-2.5721117946191896
-2.7572379920423815,-2.0407299415186375
-0.7555207629855953,-3.6885742748185724
-2.7074968052358903,-1.422630548737176
2.232462567160462,-3.611504736724142
-0.14662190638819061,-3.446283693152363
-2.420903913108193,-4.090087949463982
-0.9031083901326256,-1.4917282381415493
2.1174067315128773,-2.736963963039411
-0.3300489355792391,-2.218534255642042
-1.5055930318356092,-1.5680953919836207
-2.731286339628319,-3.252378159939193
2.215318143967271,-2.4046295398428685
-0.17583857918019885,-2.510357364305273
-2.75435757635967,-2.0082653286308783
2.404361194003131,-2.090181823005331
-0.5117170809497638,-2.396814036139447
2.5570583678476773,-2.8987764939445735
-1.4145860457266575,-1.0812676490571902
2.4190162889982094,-1.1254828941978392
3.3484566339592523,1.5616858088418806
2.1587927732012777,-2.017895759697442
-2.59640802692652,-2.6084192203059797
1.262034259393376,-2.7214480311131473
3.3974921357191983,-1.052259847099553
2.31818485807951,-2.8156516384066568
-0.5681699961913425,-1.7454733577867572
-2.9085664304958128,-1.9646851494822937
-1.9380961026295096,-3.7537541800190644
-1.1818497878257983,-2.110365359557163
1.900104524037953,-2.033968196215956
-1.535830421062331,-2.2009641532840787
-2.7823757390152757,-0.4268528559834299
2.4705358012716943,-1.2605737896302271
0.9647947719096404,-1.2726808389200615
2.286133887864325,-3.266284822258768
-0.5720106416836526,-2.906225423739363
-2.884267459926546,-1.9627452082433505
0.16091711776021,-2.5978988799607783
1.2635527497759727,2.52852408139
-2.4875432625073475,-2.944348154305709
2.110054001692914,1.045973881796344
2.711167973687677,-0.9681896667532035
1.926486181279611,3.833352994556342
-1.3333137269959727,-3.3254947866683198
1.5993260794801456,-3.5605610922340603
-4.440619282451927,-1.1229045263134652
-1.4021005415130638,-0.22362055021854088
2.4147105807438516,2.216147175932906
1.5697246629357469,-2.2911052192715267
-1.49113831650931,-1.008408857009371
-4.078107719897191,2.2970237876483806
-3.563060529867146,-2.444889131831177
1.906186814555396,-3.7907338160518878
-2.0262446631999884,-3.246064619207029
-2.3404240949770676,-0.47443730237613835
4.077345473947868,-1.98051261094325
0.8496675009599627,2.5960574026858603
3.8219952628592813,3.2057451348348556
2.9397178462731928,-3.4693062345169636
-2.7340691696506196,-2.2198983471677343
2.893497460763607,2.6719833158780038
2.084776217169586,1.9395795588365403
1.6195100413059684,-1.5080031642497587
-2.4702349511252835,-2.4829594745766435
-2.3849745259557533,-1.4847376980102496
-2.4096467172406317,0.8157508338402468
1.6964292039116597,2.021405051380076
-1.5226140524530953,-3.5662998318248
-1.7320958322490756,-2.453773519699051
-2.1335723184244735,2.8499048668786395
1.8822005645390276,-1.744983292005673
-1.3276273319502383,-0.54151138129071
-3.1604830833219406,-1.6517263881854771
1.91829848680365,2.7338246079744835
-0.9980032004633382,-2.67169039033945
1.5883540225209318,3.8799039233162387
-0.6675925678632024,-2.0944216722267077
-1.6879939359414313,-1.8074707890690034
-1.015599495618324,1.5797571812215727
-2.209403942569927,-3.9812528030859435
-2.2552448316126523,-1.6951755073955583
-2.3823460005431865,-3.043424668768381
-1.2629214411545648,-0.7005508852992368
-1.0077786068141175,-2.8346707432053373
-3.061423433731919,0.4061795696378385
-2.4100968469467703,-2.3559994959427333
-0.9689125884295228,-3.0271256742435027
3.0946872063041715,3.068508838044217
-1.4265170623987582,-1.6118567340350896
1.5346838899921085,-1.66634985435944
-2.474727762459016,-1.9556609823785924
-0.4325363513637528,-4.011229186264645
1.6038358996699957,2.859588602353961
-2.623657915195968,-3.9707365720521417
0.5246168302069014,-0.11517004872986725
-3.1619126432745093,-3.313816319323867
-1.4813839485804075,-2.2136497842877874
0.9125343445110689,-3.7212905884311303
-1.5157152057811758,-3.079091832774796
3.56645352240065,-1.4366037662432953
-0.6505846374237116,-0.445657187127374
2.787749384435499,-1.0954615939970351
-2.6988573035713346,-2.151163847505774
-3.756043776235699,-2.640871733196493
-1.1732082315734527,2.3474604825517473
-2.7921856819528177,-1.2255811718846072
2.0164183038278964,-4.644370446502628
-2.3075083332406967,-2.4892022417549193
-2.5828214749026954,-4.20335384773219
-1.6673034099799475,-1.9711781167901916
3.455173722663285,-1.7940961689055306
-1.6488865123239982,-3.0485268104411567
0.9700566432260316,1.1992458109358226
-0.2607780898927403,-1.4227978186289496
1.4674153255879687,1.726396356916607
2.3104297296633813,1.982840471117012
-1.8213877861144732,-1.9633515857789035
0.2717099212348073,0.03087438479835658
3.2684651870113646,-0.9810256344758164
-2.1727193427308706,-2.0202366496489694
-2.223731814443055,-0.5218348974952165
-1.819264770516461,-2.7777352287307955
1.3716354489155675,2.920437349684746
-0.187523223079479,-1.267212393587732
-2.983652183804561,-2.186011408457057
2.0809576366804428,-4.047098483617155
2.4511561592263447,2.326875703131466
1.099417495595608,0.8601534751475606
1.339240066819301,-3.390882077614263
-3.147513260235622,-3.611325358890839
-2.4611910787612947,-1.879539239907687
0.8625915584268888,2.660979520890601
1.4593470862725775,-2.751386534022341
2.3856627552545637,2.34846876682753
-1.8518829487938453,-3.5191603745642417
-1.3749979700429513,-1.3768019019905677
1.918056761527096,3.828572715573492
-2.2091617162527886,-2.005023680616787
3.2772247895987388,-4.137673423738439
-2.8078149173830154,-2.6153373860674747
-1.2824503558375784,-2.784836921419259
-4.783665444051588,-4.083510277638376
-0.626437012246587,-0.7613845022824122
-1.5367832945614355,-2.95504806880511
-2.2204533712479853,-1.6158450946439231
-0.8158021750617066,3.9853231328988943
-2.3865345305079053,-2.9136852443855292
-1.2704396888810021,-3.1675829989522355
1.975295982748005,-3.19068183024198
2.0785887292595695,1.311639068077696
1.3615986775169435,-3.643036981411861
1.955564434172625,3.9643428399378395
-2.8164080024983367,-1.830280188735931
3.4487656627758474,3.6819373127982784
0.7457782357920821,-1.7315144509806997
-2.6317068136834507,-2.7179349655397034
-2.021166748114499,-2.116718275789295
-1.9176568024092506,-1.7126989250701092
-0.5893729939421983,-4.609092296187605
-2.890695194083314,-1.330596802954508
-0.12003027384306986,-1.3589598830895564
-0.31298013812163705,-2.5540364942918687
-1.9404171654513935,-2.874484826627973
3.014240853215475,2.92054167838801
-0.2655804930875263,0.09177193983559917
1.8515336973822274,2.4969409647521466
-1.0673201628057334,1.1293956574874233
2.7745332357380175,-1.7322967005563545
1.161402107914516,2.4990226981557693
2.092480583073667,3.865208925141018
-2.08238260660703,-0.9972447668506599
2.6708614148991536,-3.531911055462752
-1.983970135919001,-1.8092894194816826
-2.128632623093245,-2.8248209140848672
1.125636486051726,-1.9627139972376306
-2.106300764880846,-2.22714265341849
1.131198723414425,-2.9522003933724736
-2.1082627720218254,-3.3053328700687277
-1.1717462320913676,-2.899454115548357
-3.2390823744031847,-0.7912433055003074
2.1075370821815165,2.6025333998421405
-1.7270245147867558,-3.6799917303063125
-0.5586697360701283,2.626010466261839
2.7351652606699672,-1.6427258304181436
2.760615887963844,2.8371071310489793
-2.435948990549331,-2.328256443154919
1.375367233305701,2.8316277057516843
-1.8346154636533585,-1.6003913537237504
2.6458276264036984,-2.929258470950117
-0.6536643677293021,-1.3904777453092232
-0.25821978808014423,-3.302336460068014
1.0381648958084846,1.7217954316049249
3.1853479298640854,1.4091746048087228
1.648990552712144,3.9464134827296107
-1.2576553137037552,-3.3204524360664274
-2.1732057073372975,-3.018397844167998
-0.5977114220174535,-2.8137965741383053
-1.4114642742568584,-1.4433257818537517
-2.470707791029053,-3.5567652168546733
2.370192175819006,-2.8417996500825353
-0.36495769939798217,-4.027408302069138
-1.939719052691888,1.300493322822384
-4.4396242650854845,0.5138539329566758
1.6290938216228588,2.348315817910055
-1.8937416595327676,-3.418116738194036
-2.7809233959983852,2.0447030091937397
-0.37139441992662325,-1.0014317293486381
-1.6024919757811964,-1.8950646291866367
3.5144597018408583,-2.4625934738936266
-0.3339817748358209,-2.016084355205022
-1.1065435587067607,-2.2660264499903917
-2.156058496093885,-2.737360611539421
-2.166674841588547,-3.272793911774281
-2.2165638646328696,-2.650077622004686
-3.1271964746160057,-0.7786365137402307
-2.1673225695277827,-2.275073435690253
-2.876248160842866,-3.02026463699876
-1.1540081428192903,-3.459724404636603
-1.1345439783778708,1.58790293699108
-2.414785695306185,-3.177385253023382
3.4272932521422184,-1.9651670946641597
-1.611352950442839,1.2762356862305475
-0.3309389027695322,-0.7915059225863075
-2.621859447645446,-2.32604155876856
-1.7755538042183865,-0.2567603506718661
2.839859227783162,-1.78191501974643
1.9156556146202544,-3.315107032424766
-1.2313485090230123,-2.8617780559963806
1.9426163867112867,-3.3514959676712306
-2.320883504677206,-2.717940945204325
3.28118548693299,1.5302619999788294
-2.698265173309535,-2.2650995830127063
-3.5758368534115768,-3.6600455520004744
0.12999653467776318,-2.7744811193864454
-3.5290094872619298,-1.2062110537323016
-0.23106989650577425,-1.3878192161601877
3.0643361764108468,2.2162933982370796
-3.5982314351558484,-1.2892038220008413
-1.5545334708172514,-3.295426724922672
-2.798421969643432,-3.1161063158408027
-1.5250630438845927,-3.935039164175824
-2.6157422632931375,-1.5018090825625174
1.0058374090621651,3.131436652098341
1.628900456719194,2.3778485899424466
1.3551366109549967,1.9502479238881198
1.0040854638204544,-3.5100310737512457
-2.443126385857554,1.540058896660533
1.263618696152044,-2.1918981130857706
2.3722762470798577,-1.654622406526308
0.8098463203652042,-0.12391308429899928
3.7723129588868662,1.3517272376764118
-2.378374160243723,-3.389991607670294
1.2451958064901187,3.812907786786459
-0.5543127449831748,-2.7549917574791243
-1.8308445570857865,-1.9560797222405393
2.3442440316499162,0.6438633135501814
1.8972389559207254,5.1049325794435445
-3.246193276116598,-2.8967887819205718
-1.356843674503413,-2.0488876429186034
-2.828027572551856,-2.7111286420628344
-3.8671510413029107,2.349148118806449
-0.7750194100194829,-2.874738216790239
0.5885116344579155,-2.1534354677740164
-1.380940097167179,-3.6143437248733044
-1.8603110543515196,-2.221980804085907
-3.5593642274980803,-2.0871338395067864
-0.635582037030354,-0.6781734548249836
0.1486560668302861,-0.6945515037124621
-0.4398686047603777,1.6641147080539476
1.4350717431541247,2.038145083735714
-2.36501166708197,2.4403848443501075
-3.081444181963076,-1.2234160552851665
1.7858518839498752,-4.192800961903191
-1.0508391141938962,-1.3694365965645618
2.4056008077569917,2.9704591866185335
-1.397447147102807,-2.5720846823544994
-0.008608052642296471,-2.5156118124891274
-4.405300354840694,-1.496741666863894
2.3007000974839986,-3.8769192197892863
2.1649291726940176,-2.4034803276717205
-2.3313342136104045,-3.5634022721409218
2.421816492753122,3.988149512231819
-3.999591946231475,-0.7819134108378922
-2.0106644629523456,-2.1892898097216653
-0.7991760156768384,-2.1685187062090927
-0.10212845452000141,-4.057095051725291
-0.345733607773969,-2.332199006461792
2.4197379508001355,3.0752825759369644
-2.907683699031785,0.7816242988057094
-3.103960519210009,-1.708464510891949
-0.9478428043837854,-2.9078210647509115
-1.589927626808977,-2.442998160903513
-0.6136492287087212,0.6592242905312415
-3.094871709394738,-1.643380494692987
0.9998043612723769,-2.985846218713191
0.7243567769291894,-2.161110094219633
1.6539102969422728,-2.3974851440014304
2.7178640254227355,3.148414696203933
1.6009538435047803,-2.098841371344262
-1.1751349467322536,-1.589090187549266
2.561027326263909,-1.2058582165652243
-2.5689643230892405,-3.2676462298517635
-0.006517053826814445,1.775363937251448
0.5799346675692336,2.1996632758948573
-2.352324946313411,-1.473179757557361
-1.557900362242363,-0.10470008546936693
1.1048630156596304,2.4265084246694797
-2.648825385833154,-3.3752465435739696
-2.4617158016890914,-3.217637041179895
-2.3177464485920303,-1.8597125272111343
-1.6520902503645214,-1.437130236191428
-3.2423501091218876,-1.553186386035517
2.205312117356546,2.7345476841970777
-0.08256306743790232,-0.8097647199525793
2.044121196760798,-2.3073823407673015
2.4136827272289296,-1.2283953752517527
-0.33277162286119566,-2.9860806646837563
0.03722692310650877,-1.4906614787401447
2.2466676085923645,-3.1626952884069572
-1.5161251650603649,-2.1321494608945315
-1.4157102082926822,-2.8183239272262774
-3.0135349202635364,-1.2543274711415917
-1.3652101246768877,-1.563320126420457
-0.4158236745989665,-3.973500322216174
-1.1578645895807846,2.8298618223662255
-0.8979968921453108,-2.65776084490345
-1.8647086231113694,-2.250993148427116
-4.1239795449298615,-3.34516965469824
0.9410358541939788,-3.3846700527537723
-1.9460481076439575,-0.5015425389505177
-1.8980700228518552,-2.4203776008635454
1.4827019410943911,3.8431237777915586
-1.6122342904760791,-3.367612486999908
-2.092940503981586,-3.002588612612149
-2.5515271770956858,-2.0537536765064495
-1.840891327582961,-2.1402871422654357
-1.8693709316339002,0.5732105720498359
3.24160577394202,1.816082953605945
0.9794375560769406,3.240927672057701
-2.7945603520297118,3.075033300563962
-2.668750074158073,-1.9417837169223788
-1.7562627020354722,3.3456187543263884
0.8345932102962542,2.733757727876922
-1.6154468245513778,-1.945327351664356
-1.150234466317741,-2.2621398915041144
2.256498761973833,2.7016921263507903
3.1863608654126025,2.0409754022856177
4.002320527022154,3.8729123325423123
-1.3933119480172265,-2.0126893234927334
-3.1123675659731083,-3.0700517007463297
3.5934323102812957,-1.8292623827311405
-0.6373210600097365,-2.1910293123901297
3.1089733192345053,-2.42257333922205
-2.277139786072967,-2.141996560526992
-1.265988032999008,-3.687481936886587
1.9817580581940752,-1.231948988281881
-0.03974928811114209,-3.1414203707574764
2.991838200491207,2.3545677526550226
-2.9522296597601363,-1.5993953896172832
-1.4463002487511933,3.9011484891046284
2.6828593242738514,2.6549077824394907
-0.0392992205735212,-2.7813470028820877
-1.122340142445345,-2.624015792577057
-2.348739824623722,1.141036072213722
-2.6341931432405294,-2.2049413474417956
-4.205901783024755,1.8073130641707826
-2.41191879827884,-3.9734094028154283
-2.6988584583957382,-2.747143346678034
2.887129460971537,1.8704316194452595
-1.586117711599693,-2.9144106436361663
1.8889768585589486,-1.7076362483757428
-1.3131092098442858,-3.1576254697294375
0.5092861784102947,-0.9428834279717806
2.6186440709505105,-2.4322029673214045
-2.5338037807715903,-2.225995918256442
-2.339685600882725,-3.3464079210320214
-2.6840448408167856,-1.6266767009052243
0.06842715945586786,-2.426152995609371
1.6826620264403758,2.825049061265349
-1.6469073644687837,-1.5907341134233972
2.1360408617891387,2.517583433342346
-2.7401646714584444,-1.8260405685471626
-3.5601728506282573,-2.5925731448172407
-3.521564940748807,3.7903140818241328
-2.4547551073564393,-3.1105438350354637
-1.7532370914050155,-0.5818004626782474
-3.898355895429323,-2.2989923924666966
2.6850603365594905,-2.076317668472324
-1.8651632194237726,4.303636526023973
-1.3076322352835275,1.1920425353151605
1.7509929688487935,1.382569474172086
-1.290456478783236,-2.6560172982292514
-0.8605604862165963,-2.005945983578223
-1.615778073438392,-1.1750833359079724
1.367187469202034,4.121136467577272
1.964758487415899,0.5755246438786203
0.6631001298973596,5.113163508836934
2.0734960926262582,-3.210368495549935
0.4606722578772975,3.919962398867403
-1.7058059014154687,-0.31531029096961527
1.0344875560456552,2.16493543894406
-1.2119442418669206,-1.7946244695440268
1.1475766958183495,2.0002813818428344
2.169284146491238,-3.440929122773058
3.7641680764912895,-4.177261873447155
-0.48470190504514177,2.156114641908299
-2.5127571658554393,-3.920660134109225
-0.41670014170949377,-0.14860982694275116
2.2149171700651564,-2.4521261911070877
-2.1933596975949134,-2.3611395549803063
-1.4999622771466072,1.2400300954242718
1.2596021295904245,-1.9176331804030031
-0.7394952252997318,2.436224747858941
-0.5694075688888227,-1.404078488296206
-1.9158567623643707,-3.4309022409021512
2.254250142976282,-2.2694151008221937
-0.22638953445658694,-3.576681435655609
1.9252120404067077,-2.3318651751595945
1.614335850216438,0.4579539357427933
2.2593983780649483,-3.0961428279447487
1.1139832909196559,1.8099561820338077
-2.225685180039698,-3.133304799558906
2.125636993899801,-2.50900573134954
-0.8720854530452092,-2.186778917014428
-2.6831771477159103,-3.386173864431004
3.756248687118678,-1.1729170939103075
-2.1855632431402268,-3.2756338049544174
-3.085519156446961,-1.4672948347129355
1.8069458740224162,-0.3777861964824254
-4.912631662186426,-2.8327282769316757
-1.8339240582383853,-3.0636446682884824
-2.1291626689969276,-3.089316663143351
-2.1441025451798534,-1.899125204139333
1.0955400895004983,0.7681059953567346
-2.7022248688891954,-1.9733322212761766
-2.8800710910215344,-2.373050933977098
2.1103544096759896,3.654136997980803
1.65397232654543,2.725622018618556
2.947513186180397,1.4314033953172247
-1.3841259982087297,-2.7525192507798284
-3.146121889408482,-2.889592440451475
-1.56208470646003,-2.4968252401715034
3.040537494242646,-1.0286757120349619
-3.651750403917486,2.438336469693028
2.9475664971895856,-2.6196415693336492
-0.43260027344032315,-2.8357529163849695
0.6636275843767863,-2.929934079136192
-2.5853844073633443,-4.311544382216286
-4.267298269638254,-1.8662046407798218
-2.375481684123229,-1.198089968762179
-4.304599690853335,-1.5217073271728032
-1.1392525123112245,-2.510384627511525
-2.1955519745741596,-3.673940203806506
0.3797649892735848,2.464249140124915
4.879607773075652,-3.2859576553523797
0.07807978916332359,-2.724884175078468
0.10622999614531681,-3.450135315347172
0.9744614432278565,-3.327040637863554
-1.6870802402459084,-4.53410753022637
2.151413317777243,-3.942022840655194
-3.2627917129283492,-2.8031219524409425
-2.890198483662015,-3.9853081694568657
1.437562230706241,3.074015519234794
-0.7639385733110939,-2.2953309209157573
2.22433478513677,-1.8429430343024484
-2.108119051920238,-1.7288683377691436
-2.2823560426120277,-2.9341969229028706
-2.0810928901598253,-0.9592511211911772
-3.0201491965855,-2.619011716506422
0.9726201092316181,-2.9140208349242216
1.3219894584528948,1.5026116573137087
-0.794827809577116,-3.8528287690482443
2.8843925639976833,-1.112583492082151
2.7876984021354154,-2.411546903795224
-1.3827786361617838,3.353007734702789
0.06922116578988113,-2.899213000429566
-1.1194517060649254,-2.358742844395737
0.13298887196443787,-3.805088476779818
-2.7328798268225833,-1.7960254595752059
-2.8183200606926517,-1.825398432784417
-1.6730707420049717,-2.685185005718768
2.5386695428254353,-4.145633127337896
2.604221052509467,2.280400915995428
-2.2841181065700615,0.06986765749792401
-1.2476862221331468,0.8629920955097572
-2.4984533600577277,-1.9903802754981006
-2.490443563279693,-2.2478465438280604
2.2362269826171786,2.9420076051730644
2.6182181662934947,-3.1663456918098083
2.4418669259518206,-2.7950686981426514
-0.40720432981466037,-3.174452291460875
-3.5818503895190563,-1.5396037873851245
1.3527705248934774,-2.852598056599702
